
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
17.438124,-1.2033,-2.3855,-6.3062,55.75410016,48.74004864,0.00000000,
17.438679,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.445920,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.455987,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.456644,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.464719,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.474085,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.474587,-5.9194,-0.4006,-8.3123,55.75410016,48.74004864,0.00000000,
17.474964,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.485179,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.493284,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.493675,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.502785,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.512651,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.513699,-7.1080,-1.7450,-3.9418,55.75410016,48.74004864,0.00000000,
17.514304,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.522891,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.531598,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.532360,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.541153,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.550719,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.551182,-3.4402,-2.0693,6.1786,55.75410016,48.74004864,0.00000000,
17.551436,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.561682,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.570988,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.571329,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.579882,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.589205,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.589555,-3.4006,-0.8910,-0.7843,55.75410016,48.74004864,0.00000000,
17.589946,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.600775,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.609265,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.609597,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.618963,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.629071,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.629616,2.1947,-4.7462,13.1726,55.75410016,48.74004864,0.00000000,
17.629922,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.637454,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.648469,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.649852,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.656633,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.666390,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.667765,1.1061,2.8771,7.1818,55.75410016,48.74004864,0.00000000,
17.668173,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.676129,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.686137,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.686979,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.695539,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.705579,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.706133,8.0664,2.0679,-0.1520,55.75410016,48.74004864,0.00000000,
17.706546,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.715021,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.724994,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.725715,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.734486,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.744198,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.744843,10.0853,0.5393,2.7755,55.75410016,48.74004864,0.00000000,
17.745405,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.753780,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.762996,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.763961,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.773107,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.782832,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.783674,2.7186,2.7394,-5.5961,55.75410016,48.74004864,0.00000000,
17.784186,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.792246,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.802127,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.802992,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.811273,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.822902,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.823532,2.9325,1.2390,-3.9778,55.75410016,48.74004864,0.00000000,
17.824048,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.830457,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.841309,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.841933,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.849076,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.860017,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.860852,5.1063,-3.0133,4.3868,55.75410016,48.74004864,0.00000000,
17.861291,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.869098,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.878146,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.878936,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.888494,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.897447,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.898374,-2.4414,1.6157,-5.7033,55.75410016,48.74004864,0.00000000,
17.898923,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.907759,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.917430,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.918306,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.927025,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.936618,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.937529,3.5506,-6.1690,7.6777,55.75410016,48.74004864,0.00000000,
17.938074,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.945504,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.955980,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.956655,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.965629,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.975199,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.975856,-4.6654,-4.5849,8.9165,55.75410016,48.74004864,0.00000000,
17.976432,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
17.984691,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
17.994699,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
17.995541,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
18.004333,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
18.012941,-3.0367,-1.7403,-1.9705,55.75410016,48.74004864,0.00000000,
18.013884,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.014831,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.023444,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.033286,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.034362,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.043162,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.051783,2.1065,-3.6023,-3.6879,55.75410016,48.74004864,0.00000000,
18.052717,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.053722,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.060842,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.071251,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.071774,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.082519,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.090896,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.091503,-6.9218,-1.1954,-3.8176,55.75410016,48.74004864,0.00000000,
18.092025,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.099692,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.111221,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.112086,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.119472,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.128706,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.129598,-7.5608,-1.4351,-6.2631,55.75410016,48.74004864,0.00000000,
18.130226,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.138919,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.148829,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.149662,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.158352,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.167580,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.168429,-1.6152,-1.6224,1.7264,55.75410016,48.74004864,0.00000000,
18.168975,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.176710,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.186936,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.187865,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.196399,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.206236,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.206936,2.8290,-1.2877,2.9616,55.75410016,48.74004864,0.00000000,
18.207522,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.215256,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.226004,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.226558,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.235326,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.244173,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.245094,2.3694,-0.1450,6.1648,55.75410016,48.74004864,0.00000000,
18.245704,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.254313,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.263100,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.264075,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.274170,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.283590,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.284515,-1.5534,5.7441,1.9443,55.75410016,48.74004864,0.00000000,
18.285080,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.292413,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.302144,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.302969,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.311308,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.322370,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.323016,1.0600,3.2665,1.7890,55.75410016,48.74004864,0.00000000,
18.323598,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.331311,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.340898,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.341549,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.349580,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.361137,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.362022,3.7549,1.3523,-2.9424,55.75410016,48.74004864,0.00000000,
18.362593,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.369864,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.380904,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.381851,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.389337,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.398060,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.399257,2.8226,3.2148,-11.0135,55.75410016,48.74004864,0.00000000,
18.399972,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.408335,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.417026,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.417837,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.427398,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.437011,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.437679,3.2419,-0.1563,2.0126,55.75410016,48.74004864,0.00000000,
18.438195,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.446277,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.456180,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.457043,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.466131,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.475228,1.0689,2.0010,-1.1136,55.75410016,48.74004864,0.00000000,
18.476093,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.477339,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.485054,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.494455,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.495342,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.504885,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.513200,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.514169,0.0005,0.7393,-2.6614,55.75410016,48.74004864,0.00000000,
18.514736,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.523616,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.533200,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.534157,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.542690,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.552695,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.553678,3.0872,-9.1628,19.6715,55.75410016,48.74004864,0.00000000,
18.554221,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.561611,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.571698,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.572367,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.580874,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.590933,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.591576,-0.8596,-4.1814,-1.1609,55.75410016,48.74004864,0.00000000,
18.592157,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.601570,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.610156,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.610978,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.619501,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.629824,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.630817,2.4037,-3.2770,-7.5813,55.75410016,48.74004864,0.00000000,
18.631749,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.639160,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.648557,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.649469,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.658978,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.668603,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.669513,0.0424,-2.0672,-6.0959,55.75410016,48.74004864,0.00000000,
18.670117,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.677878,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.687135,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.687769,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.695921,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.706347,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.707017,-8.4870,1.1430,-5.5577,55.75410016,48.74004864,0.00000000,
18.707604,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.716017,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.725678,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.726315,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.735164,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.744062,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.744988,-5.4212,-2.8007,7.1704,55.75410016,48.74004864,0.00000000,
18.745580,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.754676,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.763343,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.764248,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.774126,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.784210,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.785098,-5.8896,-0.1262,-0.8207,55.75410016,48.74004864,0.00000000,
18.785607,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.792635,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.802547,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.803554,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.812068,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.821672,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.822317,0.4059,-0.9354,-3.8849,55.75410016,48.74004864,0.00000000,
18.822837,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.832219,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.841023,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.841676,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.850623,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.859816,-0.8178,0.2631,6.4151,55.75410016,48.74004864,0.00000000,
18.860756,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.861727,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.870110,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.878984,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.879930,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.889098,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.899451,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.900407,0.4703,3.4630,-2.2302,55.75410016,48.74004864,0.00000000,
18.900972,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.908720,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.918047,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.918913,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.927763,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.937137,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.937812,5.0727,-1.1713,1.3390,55.75410016,48.74004864,0.00000000,
18.938337,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.949053,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.956517,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.957297,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.966372,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.976383,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.977382,6.6439,-0.4831,4.0447,55.75410016,48.74004864,0.00000000,
18.977963,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
18.985772,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
18.996489,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
18.997633,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
19.004788,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
19.014920,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
19.016014,2.7248,4.0898,-11.1503,55.75410016,48.74004864,0.00000000,
19.016834,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.024475,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.033190,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.034089,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.043449,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.052666,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.053321,8.3504,-2.0440,8.2351,55.75410016,48.74004864,0.00000000,
19.053930,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.062545,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.072557,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.073196,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.081760,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.091328,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.091953,-3.3286,2.7225,-5.2698,55.75410016,48.74004864,0.00000000,
19.092458,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.100193,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.110154,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.111028,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.120029,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.128932,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.129702,5.6936,-3.8840,3.1473,55.75410016,48.74004864,0.00000000,
19.131300,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.139712,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.149265,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.150341,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.158272,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.168243,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.169126,-1.4090,-5.8319,9.5261,55.75410016,48.74004864,0.00000000,
19.169767,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.178026,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.187746,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.188419,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.196868,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.206830,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.207542,-2.0293,-2.7635,-0.8843,55.75410016,48.74004864,0.00000000,
19.208078,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.216215,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.225920,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.226832,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.235424,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.244815,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.245735,0.7832,-2.0868,-6.4717,55.75410016,48.74004864,0.00000000,
19.246311,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.254717,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.264340,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.265213,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.274162,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.283617,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.284694,-3.3509,-2.9598,-4.1385,55.75410016,48.74004864,0.00000000,
19.285098,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.294443,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.302898,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.303306,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.313111,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.322157,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
