
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
12.780661,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.781222,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.798399,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.799405,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.817635,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.818610,-4.0741,0.2926,-4.1020,55.75020029,48.74087647,3.41000009,
12.819139,0.9701,-0.2383,5.3303,55.75020029,48.74087647,3.41000009,
12.836246,0.9701,-0.2383,5.3303,55.75020029,48.74087647,3.41000009,
12.837009,0.9701,-0.2383,5.3303,55.75020029,48.74087647,3.41000009,
12.856453,0.9701,-0.2383,5.3303,55.75020029,48.74087647,3.41000009,
12.857441,0.9701,-0.2383,5.3303,55.75020029,48.74087647,3.41000009,
12.858031,-3.8144,3.4018,2.2027,55.75020029,48.74087647,3.41000009,
12.874718,-3.8144,3.4018,2.2027,55.75020029,48.74087647,3.41000009,
12.875645,-3.8144,3.4018,2.2027,55.75020029,48.74087647,3.41000009,
12.894671,-3.8144,3.4018,2.2027,55.75020029,48.74087647,3.41000009,
12.895626,-3.8144,3.4018,2.2027,55.75020029,48.74087647,3.41000009,
12.896155,1.7042,2.3803,-2.3221,55.75020029,48.74087647,3.41000009,
12.914091,1.7042,2.3803,-2.3221,55.75020029,48.74087647,3.41000009,
12.915067,1.7042,2.3803,-2.3221,55.75020029,48.74087647,3.41000009,
12.933285,1.7042,2.3803,-2.3221,55.75020029,48.74087647,3.41000009,
12.934264,8.2552,0.5798,-1.0506,55.75020029,48.74087647,3.41000009,
12.935195,8.2552,0.5798,-1.0506,55.75020029,48.74087647,3.41000009,
12.952345,8.2552,0.5798,-1.0506,55.75020029,48.74087647,3.41000009,
12.953409,8.2552,0.5798,-1.0506,55.75020029,48.74087647,3.41000009,
12.971206,3.8006,2.4355,7.1891,55.75020029,48.74087647,3.41000009,
12.972755,3.8006,2.4355,7.1891,55.75020029,48.74087647,3.41000009,
12.973492,3.8006,2.4355,7.1891,55.75020029,48.74087647,3.41000009,
12.990044,3.8006,2.4355,7.1891,55.75020029,48.74087647,3.41000009,
12.991350,3.8006,2.4355,7.1891,55.75020029,48.74087647,3.41000009,
13.010513,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.012059,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.012595,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.028465,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.029456,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.048832,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.050003,3.9746,3.1469,-9.5707,55.75020029,48.74087647,3.41000009,
13.050649,7.5790,-2.3858,7.4829,55.75020029,48.74087647,3.41000009,
13.067688,7.5790,-2.3858,7.4829,55.75020029,48.74087647,3.41000009,
13.068758,7.5790,-2.3858,7.4829,55.75020029,48.74087647,3.41000009,
13.087490,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.088821,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.089410,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.105547,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.106415,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.125651,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.126537,-0.9396,-0.5134,-3.4710,55.75020029,48.74087647,3.41000009,
13.126964,3.3414,-1.6005,-1.9375,55.75020029,48.74087647,3.41000009,
13.144629,3.3414,-1.6005,-1.9375,55.75020029,48.74087647,3.41000009,
13.145638,3.3414,-1.6005,-1.9375,55.75020294,48.74093742,3.40000010,
13.163748,3.3414,-1.6005,-1.9375,55.75020294,48.74093742,3.40000010,
13.164767,3.3414,-1.6005,-1.9375,55.75020294,48.74093742,3.40000010,
13.165309,-2.8310,-4.9536,9.5777,55.75020294,48.74093742,3.40000010,
13.182843,-2.8310,-4.9536,9.5777,55.75020294,48.74093742,3.40000010,
13.183912,-2.8310,-4.9536,9.5777,55.75020294,48.74093742,3.40000010,
13.203191,-2.8310,-4.9536,9.5777,55.75020294,48.74093742,3.40000010,
13.204262,-2.8310,-4.9536,9.5777,55.75020294,48.74093742,3.40000010,
13.204861,-6.1317,-3.5653,3.8539,55.75020294,48.74093742,3.40000010,
13.221338,-6.1317,-3.5653,3.8539,55.75020294,48.74093742,3.40000010,
13.222283,-6.1317,-3.5653,3.8539,55.75020294,48.74093742,3.40000010,
13.241198,-6.1317,-3.5653,3.8539,55.75020294,48.74093742,3.40000010,
13.242405,-6.1317,-3.5653,3.8539,55.75020294,48.74093742,3.40000010,
13.243041,-2.4299,-3.4370,-2.3561,55.75020294,48.74093742,3.40000010,
13.260407,-2.4299,-3.4370,-2.3561,55.75020294,48.74093742,3.40000010,
13.261386,-2.4299,-3.4370,-2.3561,55.75020294,48.74093742,3.40000010,
13.280351,-2.4299,-3.4370,-2.3561,55.75020294,48.74093742,3.40000010,
13.281409,-2.4299,-3.4370,-2.3561,55.75020294,48.74093742,3.40000010,
13.281971,-0.1595,-2.8354,-3.1651,55.75020294,48.74093742,3.40000010,
13.298689,-0.1595,-2.8354,-3.1651,55.75020294,48.74093742,3.40000010,
13.299804,-0.1595,-2.8354,-3.1651,55.75020294,48.74093742,3.40000010,
13.318570,-0.1595,-2.8354,-3.1651,55.75020294,48.74093742,3.40000010,
13.319729,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.320777,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.336940,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.337970,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.357151,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.358417,-4.3245,-1.4441,-1.4732,55.75020294,48.74093742,3.40000010,
13.359071,-7.9307,-1.3241,-4.0963,55.75020294,48.74093742,3.40000010,
13.376023,-7.9307,-1.3241,-4.0963,55.75020294,48.74093742,3.40000010,
13.377169,-7.9307,-1.3241,-4.0963,55.75020294,48.74093742,3.40000010,
13.395315,-3.7123,-4.6806,5.6499,55.75020294,48.74093742,3.40000010,
13.396891,-3.7123,-4.6806,5.6499,55.75020294,48.74093742,3.40000010,
13.397497,-3.7123,-4.6806,5.6499,55.75020294,48.74093742,3.40000010,
13.415053,-3.7123,-4.6806,5.6499,55.75020294,48.74093742,3.40000010,
13.416077,-3.7123,-4.6806,5.6499,55.75020294,48.74093742,3.40000010,
13.433711,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.435191,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.435731,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.452472,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.453304,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.473243,-9.9239,4.6275,-8.8579,55.75020294,48.74093742,3.40000010,
13.474482,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.475775,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.490519,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.491566,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.511252,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.512347,2.3122,-2.9559,-1.3765,55.75020294,48.74093742,3.40000010,
13.512899,1.8660,-1.7759,6.2771,55.75020294,48.74093742,3.40000010,
13.529697,1.8660,-1.7759,6.2771,55.75020294,48.74093742,3.40000010,
13.530670,1.8660,-1.7759,6.2771,55.75020294,48.74093742,3.40000010,
13.548955,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.550594,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.551158,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.568404,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.569436,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.586750,-1.5658,3.5551,-6.3437,55.75020294,48.74093742,3.40000010,
13.587830,5.0829,-0.4762,2.2652,55.75020294,48.74093742,3.40000010,
13.588974,5.0829,-0.4762,2.2652,55.75020294,48.74093742,3.40000010,
13.607093,5.0829,-0.4762,2.2652,55.75020294,48.74093742,3.40000010,
13.608319,5.0829,-0.4762,2.2652,55.75020294,48.74093742,3.40000010,
13.626267,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.627743,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.628309,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.645525,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.646623,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.663606,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.664643,4.6462,0.4578,1.6763,55.75020294,48.74093742,3.40000010,
13.665193,-0.6688,3.5234,-2.9562,55.75020294,48.74093742,3.40000010,
13.682578,-0.6688,3.5234,-2.9562,55.75020294,48.74093742,3.40000010,
13.683681,-0.6688,3.5234,-2.9562,55.75020294,48.74093742,3.40000010,
13.703235,-0.6688,3.5234,-2.9562,55.75020294,48.74093742,3.40000010,
13.704410,-0.6688,3.5234,-2.9562,55.75020294,48.74093742,3.40000010,
13.705087,1.7388,-0.7581,2.9452,55.75020294,48.74093742,3.40000010,
13.721216,1.7388,-0.7581,2.9452,55.75020294,48.74093742,3.40000010,
13.722511,1.7388,-0.7581,2.9452,55.75020294,48.74093742,3.40000010,
13.741890,1.7388,-0.7581,2.9452,55.75020294,48.74093742,3.40000010,
13.742893,1.7388,-0.7581,2.9452,55.75020294,48.74093742,3.40000010,
13.743507,-3.4357,1.2321,-5.1671,55.75020294,48.74093742,3.40000010,
13.760726,-3.4357,1.2321,-5.1671,55.75020294,48.74093742,3.40000010,
13.761800,-3.4357,1.2321,-5.1671,55.75020294,48.74093742,3.40000010,
13.780005,-3.4357,1.2321,-5.1671,55.75020294,48.74093742,3.40000010,
13.781092,-0.1267,-5.4904,6.8587,55.75020294,48.74093742,3.40000010,
13.782095,-0.1267,-5.4904,6.8587,55.75020294,48.74093742,3.40000010,
13.799184,-0.1267,-5.4904,6.8587,55.75020294,48.74093742,3.40000010,
13.800323,-0.1267,-5.4904,6.8587,55.75020294,48.74093742,3.40000010,
13.818108,-0.1267,-5.4904,6.8587,55.75020294,48.74093742,3.40000010,
13.818904,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.820053,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.838518,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.839842,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.856238,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.857215,-0.6528,-5.8806,12.5347,55.75020294,48.74093742,3.40000010,
13.857757,-5.2876,0.5259,-5.3097,55.75020294,48.74093742,3.40000010,
13.876816,-5.2876,0.5259,-5.3097,55.75020294,48.74093742,3.40000010,
13.877923,-5.2876,0.5259,-5.3097,55.75020294,48.74093742,3.40000010,
13.895141,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.896706,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.897299,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.914928,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.915957,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.933958,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.935015,-2.2462,-1.9668,-4.0667,55.75020294,48.74093742,3.40000010,
13.935570,-4.3273,-3.9901,-2.8715,55.75020294,48.74093742,3.40000010,
13.952611,-4.3273,-3.9901,-2.8715,55.75020294,48.74093742,3.40000010,
13.953858,-4.3273,-3.9901,-2.8715,55.75020294,48.74093742,3.40000010,
13.971913,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
13.973687,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
13.974349,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
13.991872,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
13.992892,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
14.010640,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
14.011652,-6.8210,-4.6747,0.8661,55.75020294,48.74093742,3.40000010,
14.012188,-11.9774,-4.7186,-2.7567,55.75020294,48.74093742,3.40000010,
14.029848,-11.9774,-4.7186,-2.7567,55.75020294,48.74093742,3.40000010,
14.030901,-11.9774,-4.7186,-2.7567,55.75020294,48.74093742,3.40000010,
14.049046,-11.9774,-4.7186,-2.7567,55.75020294,48.74093742,3.40000010,
14.050433,-11.9774,-4.7186,-2.7567,55.75020294,48.74093742,3.40000010,
14.051260,-6.9356,-2.9137,-5.6436,55.75020294,48.74093742,3.40000010,
14.067552,-6.9356,-2.9137,-5.6436,55.75020294,48.74093742,3.40000010,
14.068325,-6.9356,-2.9137,-5.6436,55.75020294,48.74093742,3.40000010,
14.097565,-6.9356,-2.9137,-5.6436,55.75020294,48.74093742,3.40000010,
14.098519,-6.9356,-2.9137,-5.6436,55.75020294,48.74093742,3.40000010,
14.099116,2.3862,-4.6148,-6.3869,55.75020294,48.74093742,3.40000010,
14.110281,2.3862,-4.6148,-6.3869,55.75020294,48.74093742,3.40000010,
14.111069,2.3862,-4.6148,-6.3869,55.75020294,48.74093742,3.40000010,
14.131136,2.3862,-4.6148,-6.3869,55.75020294,48.74093742,3.40000010,
14.131934,2.3862,-4.6148,-6.3869,55.75020294,48.74093742,3.40000010,
14.132523,3.3718,-0.5159,8.7790,55.75020294,48.74093742,3.40000010,
14.145570,3.3718,-0.5159,8.7790,55.75020294,48.74093742,3.40000010,
14.146386,3.3718,-0.5159,8.7790,55.75020294,48.74093742,3.40000010,
14.164712,3.3718,-0.5159,8.7790,55.75020294,48.74093742,3.40000010,
14.165723,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.166921,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.183856,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.184795,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.203328,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.204665,-5.1031,7.6545,2.4840,55.75020608,48.74099060,2.84999990,
14.205355,-0.0128,5.7316,2.9576,55.75020608,48.74099060,2.84999990,
14.222178,-0.0128,5.7316,2.9576,55.75020608,48.74099060,2.84999990,
14.223423,-0.0128,5.7316,2.9576,55.75020608,48.74099060,2.84999990,
14.241425,-0.0128,5.7316,2.9576,55.75020608,48.74099060,2.84999990,
14.242393,-0.0128,5.7316,2.9576,55.75020608,48.74099060,2.84999990,
14.243015,1.6957,2.0494,1.0314,55.75020608,48.74099060,2.84999990,
14.261302,1.6957,2.0494,1.0314,55.75020608,48.74099060,2.84999990,
14.262255,1.6957,2.0494,1.0314,55.75020608,48.74099060,2.84999990,
14.279226,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.280699,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.281224,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.299593,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.300742,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.318784,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.319908,0.7287,1.5494,-2.4804,55.75020608,48.74099060,2.84999990,
14.320580,3.1666,-0.6803,1.4801,55.75020608,48.74099060,2.84999990,
14.337651,3.1666,-0.6803,1.4801,55.75020608,48.74099060,2.84999990,
14.338873,3.1666,-0.6803,1.4801,55.75020608,48.74099060,2.84999990,
14.358013,3.1666,-0.6803,1.4801,55.75020608,48.74099060,2.84999990,
14.359040,3.1666,-0.6803,1.4801,55.75020608,48.74099060,2.84999990,
14.359595,0.2518,1.1118,-1.4103,55.75020608,48.74099060,2.84999990,
14.376619,0.2518,1.1118,-1.4103,55.75020608,48.74099060,2.84999990,
14.377787,0.2518,1.1118,-1.4103,55.75020608,48.74099060,2.84999990,
14.395894,0.2518,1.1118,-1.4103,55.75020608,48.74099060,2.84999990,
14.397121,-1.8018,3.2487,-3.0316,55.75020608,48.74099060,2.84999990,
14.398145,-1.8018,3.2487,-3.0316,55.75020608,48.74099060,2.84999990,
14.414877,-1.8018,3.2487,-3.0316,55.75020608,48.74099060,2.84999990,
14.415946,-1.8018,3.2487,-3.0316,55.75020608,48.74099060,2.84999990,
14.434070,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.435378,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.435966,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.453803,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.454931,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.472114,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.473291,-1.6652,1.7653,5.5829,55.75020608,48.74099060,2.84999990,
14.473862,-0.7437,1.5307,3.3861,55.75020608,48.74099060,2.84999990,
14.491064,-0.7437,1.5307,3.3861,55.75020608,48.74099060,2.84999990,
14.491994,-0.7437,1.5307,3.3861,55.75020608,48.74099060,2.84999990,
14.511353,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.513019,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.513606,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.530361,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.531420,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.549569,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.550725,0.3823,-0.0399,1.7319,55.75020608,48.74099060,2.84999990,
14.551302,-4.9287,-0.7747,-3.4464,55.75020608,48.74099060,2.84999990,
14.568359,-4.9287,-0.7747,-3.4464,55.75020608,48.74099060,2.84999990,
14.569374,-4.9287,-0.7747,-3.4464,55.75020608,48.74099060,2.84999990,
14.588297,-4.9287,-0.7747,-3.4464,55.75020608,48.74099060,2.84999990,
14.589687,-3.3133,-5.0453,-2.3357,55.75020608,48.74099060,2.84999990,
14.590857,-3.3133,-5.0453,-2.3357,55.75020608,48.74099060,2.84999990,
14.607362,-3.3133,-5.0453,-2.3357,55.75020608,48.74099060,2.84999990,
14.608406,-3.3133,-5.0453,-2.3357,55.75020608,48.74099060,2.84999990,
14.626511,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.628046,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.628626,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.645826,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.646878,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.664897,-5.3022,-2.9821,-4.2109,55.75020608,48.74099060,2.84999990,
14.665955,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.667061,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.683846,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.685032,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.704002,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.705201,-7.9400,-0.5720,-1.0189,55.75020608,48.74099060,2.84999990,
14.705788,-6.9816,1.9115,-3.5983,55.75020608,48.74099060,2.84999990,
14.721802,-6.9816,1.9115,-3.5983,55.75020608,48.74099060,2.84999990,
14.722853,-6.9816,1.9115,-3.5983,55.75020608,48.74099060,2.84999990,
14.741957,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.743475,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.744028,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.761862,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.762886,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.780448,-1.9867,3.4261,1.7691,55.75020608,48.74099060,2.84999990,
14.781549,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.782551,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.799745,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.800580,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.818744,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.819760,-0.6019,4.0134,6.0266,55.75020608,48.74099060,2.84999990,
14.820398,-2.4224,3.7915,5.9729,55.75020608,48.74099060,2.84999990,
14.837096,-2.4224,3.7915,5.9729,55.75020608,48.74099060,2.84999990,
14.838049,-2.4224,3.7915,5.9729,55.75020608,48.74099060,2.84999990,
14.857963,-2.4224,3.7915,5.9729,55.75020608,48.74099060,2.84999990,
14.859011,-2.4224,3.7915,5.9729,55.75020608,48.74099060,2.84999990,
14.859576,1.4282,2.7626,-6.8244,55.75020608,48.74099060,2.84999990,
14.876584,1.4282,2.7626,-6.8244,55.75020608,48.74099060,2.84999990,
14.877649,1.4282,2.7626,-6.8244,55.75020608,48.74099060,2.84999990,
14.895749,1.4282,2.7626,-6.8244,55.75020608,48.74099060,2.84999990,
14.896869,1.4282,2.7626,-6.8244,55.75020608,48.74099060,2.84999990,
14.897411,0.1052,3.5618,-5.0165,55.75020608,48.74099060,2.84999990,
14.915026,0.1052,3.5618,-5.0165,55.75020608,48.74099060,2.84999990,
14.916120,0.1052,3.5618,-5.0165,55.75020608,48.74099060,2.84999990,
14.934396,0.1052,3.5618,-5.0165,55.75020608,48.74099060,2.84999990,
14.935527,0.1052,3.5618,-5.0165,55.75020608,48.74099060,2.84999990,
14.936231,3.9167,0.8960,-0.3938,55.75020608,48.74099060,2.84999990,
14.954453,3.9167,0.8960,-0.3938,55.75020608,48.74099060,2.84999990,
14.955704,3.9167,0.8960,-0.3938,55.75020608,48.74099060,2.84999990,
14.973688,3.9167,0.8960,-0.3938,55.75020608,48.74099060,2.84999990,
14.974722,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
14.975712,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
14.993061,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
14.994126,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
15.011662,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
15.012611,4.5101,0.4562,6.0633,55.75020608,48.74099060,2.84999990,
15.013207,0.7505,2.6063,1.6483,55.75020608,48.74099060,2.84999990,
15.030281,0.7505,2.6063,1.6483,55.75020608,48.74099060,2.84999990,
15.031236,0.7505,2.6063,1.6483,55.75020608,48.74099060,2.84999990,
15.049971,0.7505,2.6063,1.6483,55.75020608,48.74099060,2.84999990,
15.051059,0.7505,2.6063,1.6483,55.75020608,48.74099060,2.84999990,
15.051645,2.0350,1.3011,0.3516,55.75020608,48.74099060,2.84999990,
15.068028,2.0350,1.3011,0.3516,55.75020608,48.74099060,2.84999990,
15.069179,2.0350,1.3011,0.3516,55.75020608,48.74099060,2.84999990,
15.099676,2.0350,1.3011,0.3516,55.75020608,48.74099060,2.84999990,
15.100763,2.0350,1.3011,0.3516,55.75020608,48.74099060,2.84999990,
15.101375,1.2992,-0.3637,1.3799,55.75020608,48.74099060,2.84999990,
15.108373,1.2992,-0.3637,1.3799,55.75020608,48.74099060,2.84999990,
15.109134,1.2992,-0.3637,1.3799,55.75020608,48.74099060,2.84999990,
15.127274,-2.5406,-2.0966,0.2465,55.75020608,48.74099060,2.84999990,
15.128366,-2.5406,-2.0966,0.2465,55.75020608,48.74099060,2.84999990,
15.128916,-2.5406,-2.0966,0.2465,55.75020608,48.74099060,2.84999990,
15.144966,-2.5406,-2.0966,0.2465,55.75020608,48.74099060,2.84999990,
15.145903,-2.5406,-2.0966,0.2465,55.75022118,48.74101637,2.36999989,
15.164953,-2.5406,-2.0966,0.2465,55.75022118,48.74101637,2.36999989,
15.165909,-2.5406,-2.0966,0.2465,55.75022118,48.74101637,2.36999989,
15.166510,-3.6725,-1.8992,-7.3683,55.75022118,48.74101637,2.36999989,
15.183838,-3.6725,-1.8992,-7.3683,55.75022118,48.74101637,2.36999989,
15.184908,-3.6725,-1.8992,-7.3683,55.75022118,48.74101637,2.36999989,
15.202635,-3.6725,-1.8992,-7.3683,55.75022118,48.74101637,2.36999989,
15.203672,-3.6725,-1.8992,-7.3683,55.75022118,48.74101637,2.36999989,
15.204265,-3.2990,-1.6767,-4.6089,55.75022118,48.74101637,2.36999989,
15.221874,-3.2990,-1.6767,-4.6089,55.75022118,48.74101637,2.36999989,
15.222787,-3.2990,-1.6767,-4.6089,55.75022118,48.74101637,2.36999989,
15.242288,-3.2990,-1.6767,-4.6089,55.75022118,48.74101637,2.36999989,
15.243297,-3.2990,-1.6767,-4.6089,55.75022118,48.74101637,2.36999989,
15.243862,-4.6406,-1.9797,0.6858,55.75022118,48.74101637,2.36999989,
15.261843,-4.6406,-1.9797,0.6858,55.75022118,48.74101637,2.36999989,
15.262880,-4.6406,-1.9797,0.6858,55.75022118,48.74101637,2.36999989,
15.280491,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.281962,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.282542,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.299510,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.300569,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.318524,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.319861,-6.4042,-1.2523,-1.9236,55.75022118,48.74101637,2.36999989,
15.320540,-5.3329,-1.1977,2.9459,55.75022118,48.74101637,2.36999989,
15.337585,-5.3329,-1.1977,2.9459,55.75022118,48.74101637,2.36999989,
15.338680,-5.3329,-1.1977,2.9459,55.75022118,48.74101637,2.36999989,
15.357825,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.359289,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.359996,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.377102,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.378151,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.396475,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.397566,-0.4753,1.3879,-0.9511,55.75022118,48.74101637,2.36999989,
15.398112,1.4423,0.5215,7.8202,55.75022118,48.74101637,2.36999989,
15.414982,1.4423,0.5215,7.8202,55.75022118,48.74101637,2.36999989,
